#1 
double tabPhic(76, 2) # phi of turbine performance map: mdot = 100kg/s, Tin = 710oC, Pin = 20MPa, N_des = 3e4
1	100
1.140	0.000060813
1.167	0.000074229
1.199	0.000086694
1.234	0.000098306
1.270	0.000109141
1.278	0.000111223
1.285	0.000113276
1.293	0.000115300
1.300	0.000117296
1.308	0.000119263
1.315	0.000121208
1.323	0.000123126
1.331	0.000125016
1.339	0.000126884
1.346	0.000128726
1.354	0.000130546
1.362	0.000132340
1.370	0.000134114
1.378	0.000135862
1.386	0.000137584
1.394	0.000139287
1.402	0.000140971
1.410	0.000142630
1.418	0.000144264
1.426	0.000145886
1.434	0.000147484
1.442	0.000149059
1.450	0.000150616
1.458	0.000152155
1.466	0.000153672
1.474	0.000155172
1.483	0.000156649
1.491	0.000158110
1.499	0.000159555
1.507	0.000160985
1.515	0.000162392
1.524	0.000163785
1.532	0.000165163
1.540	0.000166519
1.549	0.000167861
1.557	0.000169189
1.565	0.000170497
1.574	0.000171790
1.582	0.000173070
1.591	0.000174337
1.599	0.000175584
1.607	0.000176818
1.616	0.000178039
1.624	0.000179247
1.633	0.000180437
1.641	0.000181620
1.650	0.000182785
1.658	0.000183932
1.667	0.000185074
1.675	0.000186198
1.684	0.000187310
1.693	0.000188411
1.701	0.000189501
1.710	0.000190580
1.718	0.000191642
1.727	0.000192694
1.735	0.000193735
1.744	0.000194766
1.753	0.000195787
1.761	0.000196791
1.770	0.000197792
1.779	0.000198777
1.787	0.000199753
1.796	0.000200719
1.805	0.000201675
1.813	0.000202617
1.822	0.000203555
1.831	0.000204479
1.839	0.000205394
1.848	0.000206300


double tabEta(76, 2) # eta of turbine performance map: mdot = 100kg/s, Tin = 710oC, Pin = 20MPa, N_des = 3e4
1	100
1.140	0.195
1.167	0.277
1.199	0.369
1.234	0.462
1.270	0.549
1.278	0.565
1.285	0.581
1.293	0.596
1.300	0.611
1.308	0.627
1.315	0.641
1.323	0.655
1.331	0.669
1.339	0.681
1.346	0.694
1.354	0.699
1.362	0.710
1.370	0.720
1.378	0.729
1.386	0.738
1.394	0.746
1.402	0.750
1.410	0.759
1.418	0.768
1.426	0.776
1.434	0.783
1.442	0.791
1.450	0.797
1.458	0.804
1.466	0.810
1.474	0.815
1.483	0.820
1.491	0.825
1.499	0.830
1.507	0.834
1.515	0.838
1.524	0.841
1.532	0.844
1.540	0.847
1.549	0.850
1.557	0.852
1.565	0.854
1.574	0.856
1.582	0.858
1.591	0.859
1.599	0.860
1.607	0.861
1.616	0.861
1.624	0.861
1.633	0.864
1.641	0.864
1.650	0.865
1.658	0.865
1.667	0.865
1.675	0.865
1.684	0.864
1.693	0.864
1.701	0.863
1.710	0.862
1.718	0.861
1.727	0.860
1.735	0.858
1.744	0.857
1.753	0.855
1.761	0.853
1.770	0.851
1.779	0.849
1.787	0.847
1.796	0.845
1.805	0.842
1.813	0.839
1.822	0.837
1.831	0.834
1.839	0.831
1.848	0.827

