#1 
double tabPhic(12, 14) # phi of turbine performance map: mdot = 125kg/s, Tin = 710oC, Pin = 20MPa, N_des = 6e4
1	50	55	60	65	70	75	80	85	90	95	100	105	110
1.5	0.0002	0.000193	0.000184	0.000175	0.000164	0.000151	0.000138	0.000123	0.000107	0.0000904	0.000072	0.0000524	0.0000316
1.6	0.000214	0.000207	0.0002	0.000192	0.000183	0.000173	0.000162	0.00015	0.000137	0.000123	0.000108	0.000092	0.0000751
1.7	0.000228	0.000223	0.000216	0.000209	0.000202	0.000193	0.000183	0.000172	0.000161	0.000148	0.000135	0.000121	0.000106
1.8	0.000236	0.000232	0.000227	0.000221	0.000214	0.000206	0.000198	0.000189	0.000179	0.000168	0.000156	0.000143	0.00013
1.9	0.00024	0.000236	0.000231	0.000226	0.00022	0.000214	0.000207	0.0002	0.000192	0.000183	0.000174	0.000164	0.000154
2	0.000243	0.000239	0.000234	0.00023	0.000224	0.000219	0.000213	0.000207	0.0002	0.000193	0.000186	0.000178	0.00017
2.1	0.000246	0.000243	0.000238	0.000234	0.000229	0.000224	0.000219	0.000213	0.000208	0.000201	0.000195	0.000188	0.000181
2.2	0.000247	0.000243	0.000239	0.000235	0.000231	0.000227	0.000222	0.000217	0.000212	0.000207	0.000201	0.000195	0.000189
2.3	0.000249	0.000245	0.000241	0.000237	0.000233	0.000229	0.000225	0.000221	0.000216	0.000212	0.000207	0.000202	0.000197
2.4	0.000252	0.000249	0.000246	0.000242	0.000239	0.000235	0.000231	0.000227	0.000222	0.000218	0.000213	0.000208	0.000203
2.5	0.000258	0.000256	0.000254	0.000251	0.000248	0.000244	0.00024	0.000235	0.00023	0.000225	0.000219	0.000213	0.000206

double tabEta(12, 14) # eta of turbine performance map: mdot = 125kg/s, Tin = 710oC, Pin = 20MPa, N_des = 6e4
1	50	55	60	65	70	75	80	85	90	95	100	105	110
1.5	0.738	0.786	0.825	0.855	0.876	0.887	0.89	0.884	0.868	0.844	0.81	0.767	0.716
1.6	0.698	0.746	0.787	0.821	0.848	0.867	0.88	0.886	0.884	0.876	0.86	0.837	0.808
1.7	0.66	0.708	0.749	0.786	0.816	0.841	0.86	0.873	0.881	0.883	0.88	0.871	0.856
1.8	0.638	0.686	0.729	0.767	0.8	0.827	0.85	0.868	0.88	0.888	0.89	0.887	0.88
1.9	0.618	0.663	0.705	0.742	0.776	0.805	0.83	0.851	0.868	0.881	0.89	0.895	0.896
2	0.602	0.649	0.692	0.73	0.764	0.794	0.82	0.841	0.859	0.871	0.88	0.884	0.884
2.1	0.581	0.626	0.667	0.706	0.74	0.772	0.8	0.825	0.847	0.865	0.88	0.892	0.9
2.2	0.571	0.616	0.657	0.696	0.73	0.762	0.79	0.815	0.837	0.855	0.87	0.882	0.89
2.3	0.558	0.603	0.644	0.682	0.718	0.75	0.78	0.807	0.831	0.852	0.87	0.885	0.898
2.4	0.548	0.593	0.634	0.672	0.708	0.74	0.77	0.797	0.821	0.842	0.86	0.875	0.888
2.5	0.538	0.583	0.624	0.662	0.698	0.73	0.76	0.787	0.811	0.832	0.85	0.865	0.878
